"batID","siteName","age","sex","forearm","mass","fat","lean","month","state"
"AG-MYLU-160","Williams Hotel","A","F",35.69,6.24,0.965,4.765,"11","NY"
"AG-MYLU-161","Williams Hotel","A","F",37.57,7.87,1.705,5.565,"11","NY"
"AG-MYLU-162","Williams Hotel","A","F",37.34,6.72,1.03,5.11,"11","NY"
"AG-MYLU-163","Williams Hotel","A","F",36.93,7.74,1.615,5.435,"11","NY"
"AG-MYLU-164","Williams Hotel","A","F",38.85,6.74,0.895,5.185,"11","NY"
"AG-MYLU-165","Williams Hotel","A","M",38.26,7.53,1.81,5.09,"11","NY"
"AG-MYLU-166","Williams Hotel","A","M",37.27,7.38,1.64,5.115,"11","NY"
"AG-MYLU-167","Williams Hotel","A","M",37.81,7.2,1.475,5.11,"11","NY"
"AG-MYLU-168","Williams Hotel","A","M",37.65,7.3,1.645,5.175,"11","NY"
"AG-MYLU-169","Williams Hotel","A","M",37.24,6.86,1.355,4.96,"11","NY"
"AG-MYLU-170","Williams Hotel","A","M",37.94,7.56,1.415,5.365,"11","NY"
"AG-MYLU-171","Williams Hotel","A","M",37.73,7.13,1.22,5.345,"11","NY"
"AG-MYLU-172","Williams Hotel","A","M",38.59,7.8,1.395,5.775,"11","NY"
"AG-MYLU-173","Williams Hotel","A","M",37.71,8.2,1.85,5.725,"11","NY"
"AG-MYLU-174","Williams Hotel","A","M",38.26,6.97,0.915,5.49,"11","NY"
"AG-MYLU-175","Williams Hotel","A","F",38.66,8.26,1.85,5.79,"11","NY"
"AG-MYLU-176","Williams Hotel","A","M",39.37,8.39,1.945,5.815,"11","NY"
"AG-MYLU-177","Williams Hotel","A","M",35.75,7.67,1.36,5.73,"11","NY"
"AG-MYLU-178","Williams Hotel","A","M",37.58,7.2,1.34,5.25,"11","NY"
"AG-MYLU-179","Williams Hotel","A","M",36.56,6.8,1.315,4.865,"11","NY"
"AG-MYLU-200","Williams Preserve","A","F",36.95,8.16,1.915,5.73,"11","NY"
"AG-MYLU-201","Williams Preserve","A","F",39.34,9.21,2.315,6.395,"11","NY"
"AG-MYLU-202","Williams Preserve","A","F",37.91,8.6,2.525,5.625,"11","NY"
"AG-MYLU-203","Williams Preserve","A","F",37.9,8.42,1.695,6.145,"11","NY"
"AG-MYLU-204","Williams Preserve","A","F",35.6,9.38,2.49,6.345,"11","NY"
"AG-MYLU-205","Williams Preserve","A","F",38.56,11.51,4.195,6.755,"11","NY"
"AG-MYLU-206","Williams Preserve","A","F",39.06,8.94,2.415,5.99,"11","NY"
"AG-MYLU-207","Williams Preserve","A","M",35.66,7.86,1.675,5.66,"11","NY"
"AG-MYLU-208","Williams Preserve","A","M",35.45,8.76,2.615,5.655,"11","NY"
"AG-MYLU-209","Williams Preserve","A","M",36.63,7,1.68,4.82,"11","NY"
"AG-MYLU-210","Williams Preserve","A","M",36.3,7.81,1.785,5.6,"11","NY"
"AG-MYLU-211","Williams Preserve","A","M",37.51,8.07,2.08,5.46,"11","NY"
"AG-MYLU-212","Williams Preserve","A","M",36.2,8,1.84,5.67,"11","NY"
"AG-MYLU-213","Williams Preserve","A","M",36.63,9.1,2.845,5.765,"11","NY"
"AG-MYLU-214","Williams Preserve","A","M",35.56,7.75,2.055,5.265,"11","NY"
"AG-MYLU-215","Williams Preserve","A","F",35.67,6.72,1.54,4.78,"11","NY"
"AG-MYLU-216","Williams Preserve","A","F",39.55,9.18,2.67,5.97,"11","NY"
"AG-MYLU-217","Williams Preserve","A","M",35.21,7.58,1.57,5.5,"11","NY"
"AG-MYLU-218","Williams Preserve","A","M",37.9,7.4,1.67,5.285,"11","NY"
"AG-MYLU-219","Williams Preserve","A","F",39.45,10.22,3.1,6.6,"11","NY"
"AG-MYLU-1","Aeolus","A","F",35.69,6.42,0.955,5.095,"11","VT"
"AG-MYLU-10","Aeolus","A","M",36.99,7.52,1.94,4.935,"11","VT"
"AG-MYLU-11","Aeolus","A","M",39.73,9,2.605,5.85,"11","VT"
"AG-MYLU-12","Aeolus","A","F",39.13,7.97,2.035,5.355,"11","VT"
"AG-MYLU-13","Aeolus","A","F",37.45,8.87,2.66,5.6,"11","VT"
"AG-MYLU-14","Aeolus","A","M",39.57,9.1,2.595,5.91,"11","VT"
"AG-MYLU-15","Aeolus","A","M",40.6,10.2,3.065,6.36,"11","VT"
"AG-MYLU-16","Aeolus","A","M",39.01,7.98,2.125,5.28,"11","VT"
"AG-MYLU-17","Aeolus","A","F",39.87,7.18,1.42,5.18,"11","VT"
"AG-MYLU-18","Aeolus","A","F",37.85,8.24,2.335,5.29,"11","VT"
"AG-MYLU-19","Aeolus","A","F",39.45,7.42,1.275,5.61,"11","VT"
"AG-MYLU-2","Aeolus","A","F",35.79,9.24,2.96,5.65,"11","VT"
"AG-MYLU-20","Aeolus","A","F",39.18,9.37,2.585,6.19,"11","VT"
"AG-MYLU-3","Aeolus","A","F",37.91,10.36,3.35,6.295,"11","VT"
"AG-MYLU-4","Aeolus","A","F",36.93,8.51,1.73,6.105,"11","VT"
"AG-MYLU-5","Aeolus","A","M",37.87,7.47,1.505,5.385,"11","VT"
"AG-MYLU-6","Aeolus","A","M",35.51,6.82,1.22,5.01,"11","VT"
"AG-MYLU-7","Aeolus","A","M",38.73,8.19,2.315,5.31,"11","VT"
"AG-MYLU-8","Aeolus","A","M",37.62,7.18,1.6,5.065,"11","VT"
"AG-MYLU-9","Aeolus","A","F",38.61,7.76,1.885,5.29,"11","VT"
"AG-MYLU-120","Hibernia","A","F",37.83,9.76,3.165,5.865,"11","NY"
"AG-MYLU-121","Hibernia","A","M",37.86,8.77,2.49,5.725,"11","NY"
"AG-MYLU-122","Hibernia","A","M",38.66,8.6,2.54,5.4,"11","NY"
"AG-MYLU-123","Hibernia","A","M",39.18,10.28,3.175,6.26,"11","NY"
"AG-MYLU-124","Hibernia","A","F",40.88,9.23,2.875,5.755,"11","NY"
"AG-MYLU-125","Hibernia","A","M",38.49,9.32,2.63,5.97,"11","NY"
"AG-MYLU-126","Hibernia","A","F",38.59,8.05,1.905,5.47,"11","NY"
"AG-MYLU-127","Hibernia","A","M",36.38,9.36,2.9,5.78,"11","NY"
"AG-MYLU-128","Hibernia","A","M",37.97,8.47,1.87,5.91,"11","NY"
"AG-MYLU-129","Hibernia","A","M",37.46,8.36,1.935,5.66,"11","NY"
"AG-MYLU-130","Hibernia","A","M",37.77,7.88,1.99,5.195,"11","NY"
"AG-MYLU-131","Hibernia","A","F",39.14,10.43,3.325,6.48,"11","NY"
"AG-MYLU-132","Hibernia","A","M",37.25,7.99,2.405,5.09,"11","NY"
"AG-MYLU-133","Hibernia","A","M",37.59,8.15,1.79,5.735,"11","NY"
"AG-MYLU-134","Hibernia","A","M",38.27,8.53,1.69,5.925,"11","NY"
"AG-MYLU-135","Hibernia","A","M",40.39,8.96,2.375,5.79,"11","NY"
"AG-MYLU-136","Hibernia","A","M",38.68,8.8,2.455,5.655,"11","NY"
"AG-MYLU-137","Hibernia","A","M",38.09,8.79,2.495,5.625,"11","NY"
"AG-MYLU-138","Hibernia","A","F",37.69,9.1,2.48,5.96,"11","NY"
"AG-MYLU-139","Hibernia","A","M",38.52,7.4,1.685,5.13,"11","NY"
